Year,State,Suicide Rate,Baseline_Predictions,Model_Predictions
2020,Alabama,5.319689136711174,7.370460157054892,6.908576082951515
2021,Alabama,7.84196744199635,5.319689136711174,6.908576082951515
2020,Alaska,18.108994844262643,33.97893306150187,24.193136494141413
2021,Alaska,20.70371942319437,18.108994844262643,24.193136494141413
2020,Arizona,9.061178578124023,6.910140945935476,9.259527646867843
2021,Arizona,8.748314126965116,9.061178578124023,8.07613607202724
2020,Arkansas,10.313090330094353,8.297357166025089,9.910740883740658
2021,Arkansas,6.1465383925081065,10.313090330094353,8.803307366303029
2020,California,4.44327019904655,3.634330278849916,4.471803525582756
2021,California,4.123801982031505,4.44327019904655,4.207975935265144
2020,Colorado,14.014627423877904,14.12919571953958,12.962351013816331
2021,Colorado,12.701089321086242,14.014627423877904,12.962351013816328
2020,Connecticut,3.594471702521522,5.075761253845441,4.386919366039596
2021,Connecticut,5.025597773004674,3.594471702521522,4.386919366039596
2020,Florida,6.129940659689304,5.356068529443637,6.518292830722694
2021,Florida,5.2425590947310265,6.129940659689304,6.322417332121859
2020,Georgia,7.334584554050403,6.097828350927967,6.225263063417328
2021,Georgia,8.52970536531795,7.334584554050403,5.923814932073024
2020,Idaho,13.85089511409675,10.519917710865906,12.211790886542111
2021,Idaho,12.36111919027398,13.85089511409675,12.211790886542111
2020,Illinois,6.094455351584776,4.666447261777868,5.386253724296513
2021,Illinois,5.4312568833637584,6.094455351584776,5.303310379907301
2020,Indiana,9.226127949720937,5.305110147349435,7.222000239246334
2021,Indiana,8.962450571545192,9.226127949720937,8.174642769007816
2020,Iowa,7.600986227963077,8.560361247244634,7.957614438463393
2021,Iowa,8.274720728175424,7.600986227963077,8.230955379849625
2020,Kansas,11.01186528484442,10.98909332487506,9.883861134474692
2021,Kansas,11.6397779712352,11.01186528484442,9.883861134474692
2020,Kentucky,8.102314619922183,6.843221788818175,7.96659031468716
2021,Kentucky,7.162480878734083,8.102314619922183,7.40204009014471
2020,Louisiana,6.873543563177924,6.99325151229064,7.022778294910376
2021,Louisiana,7.712086480384226,6.873543563177924,7.1582111263549955
2020,Maine,8.730867646762526,7.989507113990292,8.013970261420479
2021,Maine,7.170842052425374,8.730867646762526,8.065641912389657
2020,Maryland,5.296021099348059,5.150357421599014,5.497357516419415
2021,Maryland,5.45182300086088,5.296021099348059,4.509315298683164
2020,Massachusetts,3.637346822231949,2.282504363787948,3.3354568260415385
2021,Massachusetts,3.1676942119187426,3.637346822231949,3.5690267078187183
2020,Michigan,6.136737823218347,7.331127089072397,8.12832152739079
2021,Michigan,6.596430388812454,6.136737823218347,7.574947216079517
2020,Minnesota,6.697182126450999,7.935660944781482,7.651997334228839
2021,Minnesota,6.205857537278058,6.697182126450999,7.947447399210326
2020,Mississippi,4.966685953963788,7.359579228323586,6.875804871065659
2021,Mississippi,6.591893435939003,4.966685953963788,6.875804871065658
2020,Missouri,6.808593729927495,7.812640083198213,9.600341506539229
2021,Missouri,8.86915744253473,6.808593729927495,8.770672474413272
2020,Montana,12.247491177979011,17.776541148828294,16.27592776389814
2021,Montana,29.90605123417168,12.247491177979011,19.158605813346934
2020,Nebraska,7.502438292445044,6.752093148876152,8.158468569340517
2021,Nebraska,9.004368919799887,7.502438292445044,7.226318488711335
2020,Nevada,9.345284914373828,7.336622585792631,8.33412656714831
2021,Nevada,9.613633143759234,9.345284914373828,8.33412656714831
2020,New Jersey,3.739698726222129,3.1687427967686066,3.2517909330410992
2021,New Jersey,2.818142690250251,3.739698726222129,3.3153781392917403
2020,New Mexico,14.395324398635324,14.391232860941114,13.291462558863696
2021,New Mexico,12.63109143155878,14.395324398635324,13.291462558863696
2020,New York,2.9412695321465163,3.8662556719728096,3.781764878645544
2021,New York,3.2458896287924746,2.9412695321465163,5.07176823398013
2020,North Carolina,6.637182825625721,5.3183591975482365,5.560801860293846
2021,North Carolina,7.642561058603886,6.637182825625721,5.9567753790825675
2020,North Dakota,11.301524678420252,16.72852736682524,16.238399349820593
2021,North Dakota,10.722397138094728,11.301524678420252,15.287166130998294
2020,Ohio,6.108503308093903,7.932357160431252,7.703496615381324
2021,Ohio,6.593409491608568,6.108503308093903,7.125779254169928
2020,Oklahoma,12.877699184412386,11.774490472942034,10.422456069291052
2021,Oklahoma,10.321206820688044,12.877699184412386,10.422456069291052
2020,Oregon,8.69338433452143,8.279198815872638,9.57733298886285
2021,Oregon,6.9035164540383605,8.69338433452143,9.57733298886285
2020,Pennsylvania,4.744465061564309,5.7931274198376,6.205302402257262
2021,Pennsylvania,6.317621221702844,4.744465061564309,5.868539543705604
2020,South Carolina,8.581191866255995,8.17145879040825,7.522317309610704
2021,South Carolina,8.593603946424157,8.581191866255995,7.782471609393635
2020,South Dakota,16.65126424723797,22.79134941671028,20.71158404068344
2021,South Dakota,22.551546391752577,16.65126424723797,20.151437174358918
2020,Tennessee,6.321275305586838,6.31149322917032,7.524172171247692
2021,Tennessee,7.695659308635548,6.321275305586838,7.52417217124769
2020,Texas,7.689765256780844,7.33858246497451,6.184640182486756
2021,Texas,7.320584670695699,7.689765256780844,6.030438270971181
2020,Utah,11.770423583372567,14.180809149304755,12.440537207664514
2021,Utah,9.615122955652511,11.770423583372567,12.440537207664516
2020,Virginia,8.040088253991998,6.653777705721218,5.986459294511999
2021,Virginia,7.2650197472318,8.040088253991998,7.0310312644973045
2020,Washington,7.8415740653007076,7.431263544297434,8.528512754086954
2021,Washington,9.299838415307534,7.8415740653007076,8.528512754086954
2020,West Virginia,5.299672383888996,9.083607435171729,7.795401548692256
2021,West Virginia,8.440718023746554,5.299672383888996,7.112889017738343
2020,Wisconsin,5.9379778216528365,7.926282882318881,8.146442624715354
2021,Wisconsin,7.199584256734557,5.9379778216528365,7.57640751144528
