Feature,Importance
Prev_Year_Suicide_Rate,0.6351692515110721
Obsessive_compulsive,0.08049837045424635
Suicide_hotline,0.04026689374866833
drugs,0.022759471717743632
Cutting,0.022472428486946677
firearms,0.02043330297421776
Fitting_in,0.01788422317262941
suicide,0.014993604696171454
marijuana,0.014521097621938813
tie_a_noose,0.009629636674800797
drug_policy,0.008415612676345371
hospital_visit,0.008222364506918736
sexual_abuse,0.006336322417352293
Narcissism,0.005130044803358049
guns,0.004871016244556866
crazy_ex,0.004863304588676639
noose,0.004818809758850358
existential_crisis,0.004497738997032811
anxiety,0.004007797674952798
molestation,0.003454566887161764
Borderline_personality,0.003209652044427648
illegal_drugs,0.0031807169518129593
cigarettes,0.0030078398136153383
Paranoid,0.002987599468383594
carbon_monoxide_poisoning,0.0029643416369540734
child_abuse,0.002754583800726065
conversion_therapy,0.0027485147910148696
sad_music,0.002615767843054661
poisoning,0.002120795319750035
Histrionic_personality,0.002003539107009868
Eating_disorder,0.001854132379790581
self_harm,0.0016946884676768876
kill_yourself,0.0016888195464728035
time_to_die,0.0016686665936112336
lonely,0.00165417010652323
guilty,0.0015565915405116124
advil,0.0015440041184194581
hanging,0.0014089138180467115
sin,0.0013082449235487473
failed_test,0.0010802809912275144
Narcissistic_personality_disorder,0.0009228158533701368
kill_myself,0.0009147632322315233
parents_divorce,0.0008864611165369018
tylenol_overdose,0.0008608152548358038
single,0.0008163691601383723
Avoidant,0.0008156817745109026
Borderline,0.0007378762258687735
Borderline_personality_disorder,0.0007335928558546376
Divorce,0.000720661148198829
Bullying,0.0007119734175291962
gender_identity,0.0006684607433133275
Dependent,0.0006443684147099198
friends_hate me,0.0006441554120579071
anorexia,0.0006187529496577017
moving,0.0005975676754548322
bulemia,0.0005928640016984935
exgirlfriend,0.0005705815411286769
academic_stress,0.0005236971978670223
im_stupid,0.000521016651882576
Obsessive_compulsive_personality_disorder,0.0005171068630104994
Avoidant_personality,0.0005028355873178843
bipolar,0.0004978944846223146
exboyfriend,0.0004566383843885158
self-injury,0.00043094054719710874
Paranoid_personality_disorder,0.00042263273074006973
mental_health,0.0003945409049364501
transphobia,0.0003679393132770469
feeling_sad,0.0003574862946146215
queer,0.0003501787933523255
faith,0.0003409216633600804
trans,0.0003100947834405642
suicide_attempt,0.00030288795047052407
Antisocial_personality,0.0002902350340522352
hope,0.0002892478753649566
depression,0.00028662892051522506
stress,0.0002647487451762827
Dependent_personality,0.00026396625729636767
antidepressants,0.00021717411771975505
trauma,0.0002136102214405226
family_stress,0.00020438598351669516
failure,0.00020336973427922587
therapy_near_me,0.00019729687470341968
Coping_with_stress,0.00019700142209304545
Histrionic_personality_disorder,0.0001958681392051741
no_friends,0.00019458951250564413
Antisocial,0.00019049652357055918
therapy,0.00016710569840300022
ptsd,0.00014224515418846068
Dependent_personality_disorder,0.00013607377932797123
overdose,0.00012775904467115013
Antisocial_personality_disorder,0.0001253134280057762
i_want_to_die,0.00012150101647662572
smoking,0.00011744855419649923
coming_out,8.672872024836517e-05
worthless,8.500008841976049e-05
tylenol,7.638520122205092e-05
hell,7.499606464878934e-05
Narcissistic_personality,5.8287360482344603e-05
Abusive_parents,4.635931169328189e-05
I_hate_my_parents,4.5661911766029615e-05
how_to_do_better_in_school,4.541894611180241e-05
School_stress,4.1690242098145576e-05
disappointment,4.067325245158641e-05
Cant_sleep,3.767808599981286e-05
lesbian,3.129851408844235e-05
gender_dysphoria,2.488387272721663e-05
suicidal_friend,2.2662138727578532e-05
how_long_does_it_take_to_bleed_out,1.6299464723640173e-05
fast_death,1.233007146321097e-05
breakup,9.022626157189635e-06
Histrionic,8.236196005013512e-06
feeling_alone,7.852474628356137e-06
Jesus,6.0742062538460884e-06
Avoidant_personality_disorder,5.78284699981717e-06
miss_my_ex,5.346717483522903e-06
alcohol,4.565730326424958e-06
jumping,2.8067517241541657e-06
ocd,1.9506446840464635e-06
hate_myself,1.3265748899616587e-06
how_to die,1.0680555680908461e-06
gay,4.849902849963851e-07
weed,3.4870333103790923e-07
abuse,3.429518592491123e-07
Paranoid_personality,5.042834321302383e-08
homophobia,2.5014088144931533e-08
parents_hate_me,0.0
Obsessive_compulsive_personality,0.0
painless_death,0.0
angry_father,0.0
