Feature,Importance
Prev_Year_Suicide_Rate,0.5931544798170645
Obsessive_compulsive,0.09932037962948768
drug_policy,0.016843338730624473
Suicide_hotline,0.016780147845542426
firearms,0.014784322630844537
suicide,0.01233187948190804
drugs,0.011673734160305706
guns,0.008820341241468571
anxiety,0.007106039146582624
hate_myself,0.0065393290664602895
time_to_die,0.006323451373473685
sexual_abuse,0.006178901025752075
Fitting_in,0.00614779985700424
Cutting,0.005683478724250191
child_abuse,0.00540217580954889
kill_myself,0.005013335607526261
gender_dysphoria,0.004748939464749768
poisoning,0.004700944195172086
molestation,0.004547277680168339
carbon_monoxide_poisoning,0.004464909966580689
Avoidant,0.00434854323215582
cigarettes,0.004011292835380109
trans,0.003987255081489332
hell,0.003946283690136416
how_to die,0.00364026046836698
sad_music,0.003549260771650719
lesbian,0.0034395919645468544
Jesus,0.0032410428257037636
bipolar,0.003205722125472639
alcohol,0.0031478923828121906
failed_test,0.0026541136667862873
Divorce,0.0025654664275308525
trauma,0.0025641953837309494
marijuana,0.002558328117421032
Borderline_personality_disorder,0.0025160460221658057
guilty,0.0024973434401282385
hanging,0.0024920782106143077
kill_yourself,0.0023910084453629336
sin,0.0023538232012813146
coming_out,0.0023349016270146337
ptsd,0.0022724891490771824
tylenol,0.0022214914466098423
Narcissism,0.002167481806328864
Borderline,0.0020433569520601175
Histrionic_personality_disorder,0.002036889930815128
hope,0.002032854063362183
advil,0.002007993225885618
moving,0.0019609639145041205
tie_a_noose,0.0019513444512039573
exgirlfriend,0.0019475309421483945
homophobia,0.0019318242289244885
conversion_therapy,0.0019026084850732813
faith,0.0018703934282436568
gay,0.0018657471385789678
suicide_attempt,0.0017938013032912134
worthless,0.0017931845037510803
i_want_to_die,0.0017602784122087546
Narcissistic_personality_disorder,0.0017516879268406479
no_friends,0.001751628808105484
Paranoid,0.001731221855503737
weed,0.0016766722799007002
queer,0.0016562182827751216
gender_identity,0.001625371255965347
lonely,0.0015982566777235317
therapy_near_me,0.0015955931938657036
Antisocial,0.0015820450637604592
antidepressants,0.0015645992096222012
mental_health,0.0015575706604878375
School_stress,0.0015430414736385693
Borderline_personality,0.0015400489746501512
Eating_disorder,0.0015232738010700054
self_harm,0.0014573658835854294
single,0.0013868417293518677
existential_crisis,0.00136746960103347
overdose,0.0013470013485387083
smoking,0.0012728330657148417
jumping,0.001229449754763764
Bullying,0.0012186679386669145
anorexia,0.0012026768196270936
Dependent_personality_disorder,0.0011302768225456355
disappointment,0.0011098581180466987
parents_divorce,0.00108424218947386
noose,0.00107940125776384
feeling_sad,0.0010624875123792102
breakup,0.0010568683949631482
Histrionic,0.0010538545435437602
Avoidant_personality_disorder,0.001030680009144617
family_stress,0.0010298597052403968
Narcissistic_personality,0.0010281905041242298
crazy_ex,0.0010201002658499184
abuse,0.001012410003307904
Antisocial_personality,0.0009998728371955264
stress,0.000993380165831047
therapy,0.0009893836591188384
hospital_visit,0.0009302522143076864
depression,0.0009297345968127848
Dependent,0.0008989743550550326
illegal_drugs,0.000880445161574176
failure,0.0008659286824489452
Coping_with_stress,0.0008478412565067568
Antisocial_personality_disorder,0.0008419530890641813
fast_death,0.0007669855703928008
ocd,0.0007351967904487264
exboyfriend,0.0006863393015435442
Histrionic_personality,0.0006289222295086009
im_stupid,0.0006245410217834022
miss_my_ex,0.0005998722155765526
Paranoid_personality,0.0005680063596326352
transphobia,0.0005421669848992727
Paranoid_personality_disorder,0.0005229482201260025
bulemia,0.0004991349662565455
tylenol_overdose,0.00045432966447783236
feeling_alone,0.0004439591217863848
Avoidant_personality,0.0004293419094488361
Abusive_parents,0.00042631483489394983
Dependent_personality,0.0002590769197357647
Obsessive_compulsive_personality_disorder,0.00019377848175474553
academic_stress,0.00016699833931006335
friends_hate me,0.00015471605436429123
Obsessive_compulsive_personality,0.0001436637430642846
how_to_do_better_in_school,0.000142287196939002
self-injury,8.241227052448635e-05
I_hate_my_parents,7.958292742681942e-05
suicidal_friend,7.301460502369805e-05
angry_father,6.093307466452789e-05
Cant_sleep,3.620366823893454e-05
parents_hate_me,2.671605558342248e-05
painless_death,1.7510052437112795e-05
how_long_does_it_take_to_bleed_out,9.62771433483494e-06
