Feature,Importance
Prev_Year_Suicide_Rate,0.6716345615267619
hate_myself,0.041073967054065415
suicide_hotline,0.03964311669810069
school_stress,0.029571801793984706
suicide,0.018920886853348553
jesus,0.016987606727388103
hell,0.014748187101045335
kill_myself,0.014444344522341236
fitting_in,0.01312544486374713
kill_yourself,0.011997191671458346
cutting,0.011158146740778998
guilty,0.010713262765745971
hope,0.010464995099348826
sin,0.009565226271022532
lonely,0.008213094621808468
faith,0.0076386223821643005
i_want_to_die,0.007501702085692182
divorce,0.007341610125938938
therapy_near_me,0.007142943145894383
self_harm,0.006967554367771226
therapy,0.006516809942700307
eating_disorder,0.006445635117878338
bullying,0.005385520017366091
depression,0.0046751209713774625
no_friends,0.004417105910768326
feeling_sad,0.004378662507575731
coping_with_stress,0.003195362427733334
feeling_alone,0.0029652373566844696
abusive_parents,0.0022724352905479413
i_hate_my_parents,0.0006237994557424148
cant_sleep,0.00027004458321830876
