,Correlation
Prev_Year_Suicide_Rate,0.8139047109355795
firearms,0.5999481719638269
guns,0.5469691449860422
Cutting,0.5236006534121638
poisoning,0.48089433671841814
carbon_monoxide_poisoning,0.4439338725830879
suicide,0.43505803466439935
ptsd,0.4328945822860811
Suicide_hotline,0.41163758497176567
self_harm,0.40629166994836347
sexual_abuse,0.403415080444477
gender_dysphoria,0.3733940724612606
antidepressants,0.37228078714794816
alcohol,0.3619681400559782
hell,0.3583914465955511
jumping,0.35662597130280727
trauma,0.346591230509918
abuse,0.3359559269032964
lonely,0.3333606525086149
how_to die,0.3181036519438935
mental_health,0.31410977926964373
worthless,0.3031300448496009
Histrionic_personality,0.29548640563368894
Histrionic_personality_disorder,0.29524763363951056
depression,0.2898678084743875
Bullying,0.2841911855863562
therapy,0.2820676871135776
Narcissism,0.2771531140621289
time_to_die,0.2713518223072616
Borderline_personality,0.2666998665217341
kill_yourself,0.26402224217684356
anorexia,0.2548771111620671
noose,0.25378152776477203
conversion_therapy,0.2401190063252779
Borderline,0.2379941712462161
Histrionic,0.23701168323111074
Borderline_personality_disorder,0.2341415668699314
Avoidant,0.22968467225870445
Narcissistic_personality,0.22571215076655532
trans,0.20860875719346064
kill_myself,0.1991714477828315
therapy_near_me,0.19289222275667142
overdose,0.18365431606762492
Antisocial,0.17150251704648273
smoking,0.17106052455891269
bipolar,0.16496829733177024
Paranoid,0.1606381430902442
Narcissistic_personality_disorder,0.15645652116292688
gender_identity,0.14852498639665923
hanging,0.13643170061952814
breakup,0.13371596009126177
stress,0.13149999584660535
no_friends,0.12930474705786024
sad_music,0.11464252296389812
faith,0.11293042950730486
marijuana,0.11059516482614862
failure,0.10879209716681486
tylenol,0.1074716287245231
crazy_ex,0.083260953691656
coming_out,0.06465667384546471
Fitting_in,0.05364415053355616
child_abuse,0.052297377737574806
Eating_disorder,0.05101224475760967
i_want_to_die,0.04525944078358302
cigarettes,0.0413394573633208
Antisocial_personality,0.03386744788181635
ocd,0.02815745737671859
transphobia,0.018758650623948412
weed,0.01689848114115948
anxiety,0.003558194938110787
Antisocial_personality_disorder,0.0016133920478104003
disappointment,-0.004308932452436299
molestation,-0.0053828547159050655
Dependent,-0.006065923194220129
existential_crisis,-0.017818775651901902
tie_a_noose,-0.020121447514859777
single,-0.04713351154083992
illegal_drugs,-0.06012561719362305
sin,-0.06442186440158892
homophobia,-0.0659750054622628
Divorce,-0.08893933948371797
Dependent_personality_disorder,-0.09049213852348557
how_long_does_it_take_to_bleed_out,-0.12345636475771937
family_stress,-0.12975238912682666
fast_death,-0.1340475234969124
hate_myself,-0.1554103596166972
Cant_sleep,-0.15862164601443235
feeling_sad,-0.17824121034411616
feeling_alone,-0.18206389739048218
how_to_do_better_in_school,-0.1830368837623383
moving,-0.1858279202213078
guilty,-0.19053034535599067
hospital_visit,-0.19091923981356965
parents_hate_me,-0.20112783977993276
hope,-0.2050166008051894
friends_hate me,-0.20668855403386233
suicide_attempt,-0.20750466859171648
academic_stress,-0.2110420798327191
Avoidant_personality_disorder,-0.21110866510361959
lesbian,-0.22492630986122947
Abusive_parents,-0.24218892987253585
Coping_with_stress,-0.24325687045196803
painless_death,-0.2486037360815285
suicidal_friend,-0.25225668689162917
Avoidant_personality,-0.25424961996992723
Paranoid_personality_disorder,-0.2543793186817528
Jesus,-0.2552759071082683
School_stress,-0.2562154547010501
tylenol_overdose,-0.2569938363068801
angry_father,-0.26124812029390787
self-injury,-0.27299189474460966
parents_divorce,-0.27470219124234413
advil,-0.2777989305470486
miss_my_ex,-0.2784718504297415
queer,-0.2909576490417758
exgirlfriend,-0.29286519956440327
im_stupid,-0.29475562156781593
drugs,-0.2950728369715831
I_hate_my_parents,-0.3306025196597306
Obsessive_compulsive_personality_disorder,-0.3312243840491547
Dependent_personality,-0.34551401692618594
Obsessive_compulsive_personality,-0.34955693142730276
failed_test,-0.3539703153067974
exboyfriend,-0.3607679370986953
Paranoid_personality,-0.3705851874691055
Obsessive_compulsive,-0.38255566962025817
drug_policy,-0.4206646647463512
bulemia,-0.4388050541863793
gay,-0.48667102036880183
